"value","trial_type","trial_index","time_elapsed","internal_node_id","id","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","view_history","rt","stimulus","trial_info","success","response","exp_parameters","inducer_run","diagnostic_run","cue_num","post_cue","inducer_trial","italic","forced_equal_run","correct_inducer_response_side","correct_diag_response_side","correct_response_key","correct_response","congruent","force_equal","correct_indu_response_side","accuracy","interactive"
"","html-keyboard-response","210","253992","0.0-300.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","211","254644","0.0-301.0","6d0oysah","","","","","","","","","","","","","651","psl","Diagnostic trial","","f","","2","3","7","false","false","false","both pre & post","RIGHT","LEFT","f","1","false","","","",""
"","html-keyboard-response","212","255408","0.0-304.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","213","256007","0.0-305.0","6d0oysah","","","","","","","","","","","","","597","psl","Diagnostic trial","","j","","2","4","7","false","false","false","both pre & post","RIGHT","LEFT","f","0","false","","","",""
"","call-function","214","256007","0.0-307.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","215","256322","0.0-307.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","216","256322","0.0-307.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","217","257075","0.0-308.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","218","258004","0.0-309.0","6d0oysah","","","","","","","","","","","","","927","jil","Diagnostic trial","","f","","2","5","7","false","false","false","both pre & post","LEFT","LEFT","f","1","true","","","",""
"","html-keyboard-response","219","258764","0.0-312.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","220","259202","0.0-313.0","6d0oysah","","","","","","","","","","","","","436","psl","Diagnostic trial","","j","","2","6","7","false","false","true","both pre & post","RIGHT","RIGHT","j","1","true","","","",""
"","html-keyboard-response","221","259964","0.0-316.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","canvas-keyboard-response","222","261221","0.0-317.0","6d0oysah","","","","","","","","","","","","","null","Cue","Cue","","null","","2","6","","","false","","","","","","","","","","",""
"","html-keyboard-response","223","261986","0.0-318.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","224","262553","0.0-319.0","6d0oysah","","","","","","","","","","","","","565","jil","Diagnostic trial","","j","","2","7","7","true","false","true","both pre & post","LEFT","RIGHT","j","1","false","","","",""
"","html-keyboard-response","225","263318","0.0-322.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","226","263839","0.0-323.0","6d0oysah","","","","","","","","","","","","","519","psl","Diagnostic trial","","f","","2","8","7","true","false","false","both pre & post","RIGHT","LEFT","f","1","false","","","",""
"","html-keyboard-response","227","264601","0.0-326.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","228","265147","0.0-327.0","6d0oysah","","","","","","","","","","","","","545","psl","Diagnostic trial","","j","","2","9","7","true","false","false","both pre & post","RIGHT","LEFT","f","0","false","","","",""
"","call-function","229","265148","0.0-329.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","230","265465","0.0-329.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","231","265466","0.0-329.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","232","266218","0.0-330.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","233","267572","0.0-331.0","6d0oysah","","","","","","","","","","","","","1352","jil","Diagnostic trial","","f","","2","10","7","true","false","false","both pre & post","LEFT","LEFT","f","1","true","","","",""
"","html-keyboard-response","234","268331","0.0-334.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","235","268878","0.0-335.0","6d0oysah","","","","","","","","","","","","","546","psl","Inducer trial","","j","","2","","","","true","","","","","j","1","","false","RIGHT","",""
"","html-keyboard-response","236","269631","0.0-338.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","237","270996","0.0-339.0","6d0oysah","","","","","","","","","","","","","1363","If crf press RIGHT | If nga press LEFT","Inducer instructions",""," ","","3","","","","","","","","","","","","","","",""
"","html-keyboard-response","238","271754","0.0-340.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","239","272569","0.0-341.0","6d0oysah","","","","","","","","","","","","","813","nga","Diagnostic trial","","j","","3","0","5","false","false","true","both pre & post","LEFT","RIGHT","j","1","false","","","",""
"","html-keyboard-response","240","273327","0.0-344.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","241","274131","0.0-345.0","6d0oysah","","","","","","","","","","","","","802","crf","Diagnostic trial","","j","","3","1","5","false","false","true","both pre & post","RIGHT","RIGHT","j","1","true","","","",""
"","html-keyboard-response","242","274885","0.0-348.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","243","275449","0.0-349.0","6d0oysah","","","","","","","","","","","","","562","nga","Diagnostic trial","","f","","3","2","5","false","false","true","both pre & post","LEFT","RIGHT","j","0","false","","","",""
"","call-function","244","275450","0.0-351.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","245","275757","0.0-351.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","246","275757","0.0-351.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","247","276511","0.0-352.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","248","277048","0.0-353.0","6d0oysah","","","","","","","","","","","","","536","nga","Diagnostic trial","","j","","3","3","5","false","false","true","both pre & post","LEFT","RIGHT","j","1","false","","","",""
"","html-keyboard-response","249","277807","0.0-356.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","250","279019","0.0-357.0","6d0oysah","","","","","","","","","","","","","1211","crf","Diagnostic trial","","j","","3","4","5","false","false","false","both pre & post","RIGHT","LEFT","f","0","false","","","",""
"","call-function","251","279020","0.0-359.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","252","279328","0.0-359.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","253","279329","0.0-359.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","254","280090","0.0-360.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","canvas-keyboard-response","255","281347","0.0-361.0","6d0oysah","","","","","","","","","","","","","null","Cue","Cue","","null","","3","4","","","false","","","","","","","","","","",""
"","html-keyboard-response","256","282106","0.0-362.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","257","282749","0.0-363.0","6d0oysah","","","","","","","","","","","","","642","nga","Diagnostic trial","","f","","3","5","5","true","false","true","both pre & post","LEFT","RIGHT","j","0","false","","","",""
"","call-function","258","282750","0.0-365.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","259","283053","0.0-365.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","260","283054","0.0-365.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","261","283805","0.0-366.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","262","284105","0.0-367.0","6d0oysah","","","","","","","","","","","","","299","nga","Diagnostic trial","","j","","3","6","5","true","false","true","both pre & post","LEFT","RIGHT","j","1","false","","","",""
"","html-keyboard-response","263","284868","0.0-370.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","264","285537","0.0-371.0","6d0oysah","","","","","","","","","","","","","667","crf","Diagnostic trial","","j","","3","7","5","true","false","false","both pre & post","RIGHT","LEFT","f","0","false","","","",""
"","call-function","265","285538","0.0-373.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","266","285849","0.0-373.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","267","285850","0.0-373.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","268","286603","0.0-374.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","269","287103","0.0-375.0","6d0oysah","","","","","","","","","","","","","499","crf","Diagnostic trial","","f","","3","8","5","true","false","false","both pre & post","RIGHT","LEFT","f","1","false","","","",""
"","html-keyboard-response","270","287866","0.0-378.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","271","288664","0.0-379.0","6d0oysah","","","","","","","","","","","","","796","crf","Inducer trial","","j","","3","","","","true","","","","","j","1","","false","RIGHT","",""
"","html-keyboard-response","272","289424","0.0-382.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","273","292310","0.0-383.0","6d0oysah","","","","","","","","","","","","","2884","If quy press RIGHT | If ccx press LEFT","Inducer instructions",""," ","","4","","","","","","","","","","","","","","",""
"","html-keyboard-response","274","293064","0.0-384.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","275","293925","0.0-385.0","6d0oysah","","","","","","","","","","","","","859","ccx","Diagnostic trial","","f","","4","0","8","false","false","true","both pre & post","LEFT","RIGHT","j","0","false","","","",""
"","call-function","276","293926","0.0-387.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","277","294243","0.0-387.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","278","294244","0.0-387.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","279","295004","0.0-388.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","280","295554","0.0-389.0","6d0oysah","","","","","","","","","","","","","549","quy","Diagnostic trial","","j","","4","1","8","false","false","false","both pre & post","RIGHT","LEFT","f","0","false","","","",""
"","call-function","281","295555","0.0-391.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","282","295862","0.0-391.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","283","295863","0.0-391.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","284","296627","0.0-392.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","285","297747","0.0-393.0","6d0oysah","","","","","","","","","","","","","1118","ccx","Diagnostic trial","","j","","4","2","8","false","false","false","both pre & post","LEFT","LEFT","f","0","true","","","",""
"","call-function","286","297748","0.0-395.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","287","298056","0.0-395.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","288","298059","0.0-395.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","289","298822","0.0-396.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","290","299318","0.0-397.0","6d0oysah","","","","","","","","","","","","","495","ccx","Diagnostic trial","","f","","4","3","8","false","false","false","both pre & post","LEFT","LEFT","f","1","true","","","",""
"","html-keyboard-response","291","300074","0.0-400.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","292","300775","0.0-401.0","6d0oysah","","","","","","","","","","","","","700","quy","Diagnostic trial","","f","","4","4","8","false","false","false","both pre & post","RIGHT","LEFT","f","1","false","","","",""
"","html-keyboard-response","293","301539","0.0-404.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","294","302161","0.0-405.0","6d0oysah","","","","","","","","","","","","","620","ccx","Diagnostic trial","","f","","4","5","8","false","false","true","both pre & post","LEFT","RIGHT","j","0","false","","","",""
"","call-function","295","302162","0.0-407.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","296","302478","0.0-407.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","297","302479","0.0-407.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","298","303239","0.0-408.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","299","303553","0.0-409.0","6d0oysah","","","","","","","","","","","","","313","ccx","Diagnostic trial","","j","","4","6","8","false","false","false","both pre & post","LEFT","LEFT","f","0","true","","","",""
"","call-function","300","303554","0.0-411.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","301","303868","0.0-411.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","302","303869","0.0-411.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","303","304622","0.0-412.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","304","306262","0.0-413.0","6d0oysah","","","","","","","","","","","","","1639","quy","Diagnostic trial","","j","","4","7","8","false","false","false","both pre & post","RIGHT","LEFT","f","0","false","","","",""
"","call-function","305","306263","0.0-415.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","306","306567","0.0-415.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","307","306568","0.0-415.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","308","307320","0.0-416.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","canvas-keyboard-response","309","308576","0.0-417.0","6d0oysah","","","","","","","","","","","","","null","Cue","Cue","","null","","4","7","","","false","","","","","","","","","","",""
"","html-keyboard-response","310","309342","0.0-418.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","311","309791","0.0-419.0","6d0oysah","","","","","","","","","","","","","448","ccx","Diagnostic trial","","f","","4","8","8","true","false","false","both pre & post","LEFT","LEFT","f","1","true","","","",""
"","html-keyboard-response","312","310557","0.0-422.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","313","311298","0.0-423.0","6d0oysah","","","","","","","","","","","","","741","quy","Diagnostic trial","","f","","4","9","8","true","false","true","both pre & post","RIGHT","RIGHT","j","0","true","","","",""
"","call-function","314","311299","0.0-425.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","315","311612","0.0-425.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","316","311613","0.0-425.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","317","312367","0.0-426.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","318","312613","0.0-427.0","6d0oysah","","","","","","","","","","","","","245","ccx","Diagnostic trial","","j","","4","10","8","true","false","true","both pre & post","LEFT","RIGHT","j","1","false","","","",""
"","html-keyboard-response","319","313372","0.0-430.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","320","313873","0.0-431.0","6d0oysah","","","","","","","","","","","","","500","quy","Diagnostic trial","","j","","4","11","8","true","false","false","both pre & post","RIGHT","LEFT","f","0","false","","","",""
"","call-function","321","313874","0.0-433.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","322","314178","0.0-433.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","323","314179","0.0-433.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","324","314931","0.0-434.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","325","315704","0.0-435.0","6d0oysah","","","","","","","","","","","","","772","ccx","Inducer trial","","f","","4","","","","true","","","","","f","1","","false","LEFT","",""
"","html-keyboard-response","326","316462","0.0-438.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","327","317543","0.0-439.0","6d0oysah","","","","","","","","","","","","","1079","If snx press RIGHT | If pph press LEFT","Inducer instructions",""," ","","5","","","","","","","","","","","","","","",""
"","html-keyboard-response","328","318302","0.0-440.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","329","318862","0.0-441.0","6d0oysah","","","","","","","","","","","","","558","snx","Diagnostic trial","","j","","5","0","8","false","false","false","both pre & post","RIGHT","LEFT","f","0","false","","","",""
"","call-function","330","318863","0.0-443.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","331","319173","0.0-443.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","332","319174","0.0-443.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","333","319927","0.0-444.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","334","320173","0.0-445.0","6d0oysah","","","","","","","","","","","","","245","snx","Diagnostic trial","","f","","5","1","8","false","false","true","both pre & post","RIGHT","RIGHT","j","0","true","","","",""
"","call-function","335","320174","0.0-447.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","336","320489","0.0-447.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","337","320490","0.0-447.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","338","321243","0.0-448.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","339","321831","0.0-449.0","6d0oysah","","","","","","","","","","","","","587","pph","Diagnostic trial","","j","","5","2","8","false","false","false","both pre & post","LEFT","LEFT","f","0","true","","","",""
"","call-function","340","321832","0.0-451.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","341","322138","0.0-451.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","342","322139","0.0-451.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","343","322891","0.0-452.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","344","323875","0.0-453.0","6d0oysah","","","","","","","","","","","","","982","snx","Diagnostic trial","","j","","5","3","8","false","false","true","both pre & post","RIGHT","RIGHT","j","1","true","","","",""
"","html-keyboard-response","345","324638","0.0-456.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","346","325099","0.0-457.0","6d0oysah","","","","","","","","","","","","","460","snx","Diagnostic trial","","j","","5","4","8","false","false","true","both pre & post","RIGHT","RIGHT","j","1","true","","","",""
"","html-keyboard-response","347","325856","0.0-460.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","348","326353","0.0-461.0","6d0oysah","","","","","","","","","","","","","496","snx","Diagnostic trial","","j","","5","5","8","false","false","false","both pre & post","RIGHT","LEFT","f","0","false","","","",""
"","call-function","349","326354","0.0-463.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","350","326660","0.0-463.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","351","326661","0.0-463.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","352","327413","0.0-464.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","353","328024","0.0-465.0","6d0oysah","","","","","","","","","","","","","610","snx","Diagnostic trial","","j","","5","6","8","false","false","true","both pre & post","RIGHT","RIGHT","j","1","true","","","",""
"","html-keyboard-response","354","328785","0.0-468.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","355","329524","0.0-469.0","6d0oysah","","","","","","","","","","","","","738","pph","Diagnostic trial","","f","","5","7","8","false","false","true","both pre & post","LEFT","RIGHT","j","0","false","","","",""
"","call-function","356","329525","0.0-471.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","357","329832","0.0-471.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","358","329833","0.0-471.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","359","330594","0.0-472.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","canvas-keyboard-response","360","331858","0.0-473.0","6d0oysah","","","","","","","","","","","","","null","Cue","Cue","","null","","5","7","","","false","","","","","","","","","","",""
"","html-keyboard-response","361","332624","0.0-474.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","362","333016","0.0-475.0","6d0oysah","","","","","","","","","","","","","391","pph","Diagnostic trial","","f","","5","8","8","true","false","true","both pre & post","LEFT","RIGHT","j","0","false","","","",""
"","call-function","363","333017","0.0-477.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","364","333330","0.0-477.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","365","333330","0.0-477.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","366","334083","0.0-478.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","367","334128","0.0-479.0","6d0oysah","","","","","","","","","","","","","44","snx","Diagnostic trial","","j","","5","9","8","true","false","true","both pre & post","RIGHT","RIGHT","j","1","true","","","",""
"","html-keyboard-response","368","334881","0.0-482.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","369","335247","0.0-483.0","6d0oysah","","","","","","","","","","","","","364","pph","Diagnostic trial","","f","","5","10","8","true","false","false","both pre & post","LEFT","LEFT","f","1","true","","","",""
"","html-keyboard-response","370","336013","0.0-486.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","371","336377","0.0-487.0","6d0oysah","","","","","","","","","","","","","363","snx","Diagnostic trial","","j","","5","11","8","true","false","false","both pre & post","RIGHT","LEFT","f","0","false","","","",""
"","call-function","372","336378","0.0-489.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","373","336693","0.0-489.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
"","call-function","374","336694","0.0-489.0-2.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","375","337447","0.0-490.0","6d0oysah","1366","768","","","","","","","","","","","null","+","Fixation - short","","null","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","376","337881","0.0-491.0","6d0oysah","","","","","","","","","","","","","433","snx","Inducer trial","","f","","5","","","","true","","","","","j","0","","false","RIGHT","",""
"","call-function","377","337882","0.0-493.0-0.0","6d0oysah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","378","338192","0.0-493.0-1.0","6d0oysah","1366","768","","","","","","","","","","","null","Wrong","Feedback","","null","","","","","","","","","","","","","","","","",""
